Uid,Sid,Tag,Key,Time,Value,UpdateTime
6499811869,2041002168,daily_report,stress,1776902400,"{""avg_stress"":42,""max_stress"":42,""min_stress"":42,""stress_scale"":{""mild"":0,""moderate"":0,""relax"":0,""severe"":0}}",1776959982
6499811869,2041002168,daily_report,stress,1776988800,"{""avg_stress"":42,""max_stress"":42,""min_stress"":42,""stress_scale"":{""mild"":0,""moderate"":0,""relax"":0,""severe"":0}}",1776988611
6499811869,2041002168,daily_report,stress,1777075200,"{""avg_stress"":38,""max_stress"":44,""min_stress"":28,""stress_scale"":{""mild"":0,""moderate"":0,""relax"":0,""severe"":0}}",1777120134
6499811869,2041002168,daily_report,stress,1777161600,"{""avg_stress"":32,""max_stress"":32,""min_stress"":32,""stress_scale"":{""mild"":0,""moderate"":0,""relax"":0,""severe"":0}}",1777196016
6499811869,2041002168,daily_report,stress,1778025600,"{""avg_stress"":25,""max_stress"":25,""min_stress"":25,""stress_scale"":{""mild"":0,""moderate"":0,""relax"":0,""severe"":0}}",1778078059
6499811869,default,daily_report,valid_stand,1700006400,"{""count"":2}",1700179336
6499811869,default,daily_report,valid_stand,1700092800,"{""count"":3}",1700179336
6499811869,default,daily_report,valid_stand,1700179200,"{""count"":10}",1700237503
6499811869,default,daily_report,valid_stand,1700265600,"{""count"":5}",1700542521
6499811869,default,daily_report,valid_stand,1700352000,"{""count"":9}",1700542521
6499811869,default,daily_report,valid_stand,1700438400,"{""count"":10}",1700542521
6499811869,default,daily_report,valid_stand,1700524800,"{""count"":8}",1701234016
6499811869,default,daily_report,valid_stand,1700611200,"{""count"":1}",1701234016
6499811869,default,daily_report,valid_stand,1700784000,"{""count"":2}",1701234016
6499811869,default,daily_report,valid_stand,1701043200,"{""count"":5}",1701234016
6499811869,default,daily_report,valid_stand,1701129600,"{""count"":10}",1701234016
6499811869,default,daily_report,valid_stand,1701216000,"{""count"":5}",1701317494
6499811869,default,daily_report,valid_stand,1701302400,"{""count"":13}",1701426097
6499811869,default,daily_report,valid_stand,1701388800,"{""count"":10}",1701477597
6499811869,default,daily_report,valid_stand,1701475200,"{""count"":8}",1701956203
6499811869,default,daily_report,valid_stand,1701561600,"{""count"":6}",1701956203
6499811869,default,daily_report,valid_stand,1701648000,"{""count"":3}",1701956203
6499811869,default,daily_report,valid_stand,1701734400,"{""count"":1}",1701956207
6499811869,default,daily_report,valid_stand,1701820800,"{""count"":4}",1701956207
6499811869,default,daily_report,valid_stand,1701907200,"{""count"":6}",1702254352
6499811869,default,daily_report,valid_stand,1701993600,"{""count"":5}",1702254352
6499811869,default,daily_report,valid_stand,1702080000,"{""count"":11}",1702292318
6499811869,default,daily_report,valid_stand,1702166400,"{""count"":3}",1702292318
6499811869,default,daily_report,valid_stand,1702252800,"{""count"":6}",1702464836
6499811869,default,daily_report,valid_stand,1702339200,"{""count"":3}",1702464836
6499811869,default,daily_report,valid_stand,1702425600,"{""count"":4}",1702548578
6499811869,default,daily_report,valid_stand,1702512000,"{""count"":4}",1702634699
6499811869,default,daily_report,valid_stand,1702598400,"{""count"":3}",1702894216
6499811869,default,daily_report,valid_stand,1702684800,"{""count"":5}",1702894216
6499811869,default,daily_report,valid_stand,1702771200,"{""count"":2}",1702894216
6499811869,default,daily_report,valid_stand,1702857600,"{""count"":4}",1703498895
6499811869,default,daily_report,valid_stand,1702944000,"{""count"":1}",1703498895
6499811869,default,daily_report,valid_stand,1703462400,"{""count"":12}",1703585169
6499811869,default,daily_report,valid_stand,1703548800,"{""count"":6}",1703637073
6499811869,default,daily_report,valid_stand,1703635200,"{""count"":5}",1704190477
6499811869,default,daily_report,valid_stand,1703721600,"{""count"":6}",1704190477
6499811869,default,daily_report,valid_stand,1703808000,"{""count"":9}",1704362809
6499811869,default,daily_report,valid_stand,1703894400,"{""count"":8}",1704362809
6499811869,default,daily_report,valid_stand,1703980800,"{""count"":5}",1704362808
6499811869,default,daily_report,valid_stand,1704067200,"{""count"":6}",1704362808
6499811869,default,daily_report,valid_stand,1704153600,"{""count"":5}",1704362831
6499811869,default,daily_report,valid_stand,1704326400,"{""count"":10}",1704414063
6499811869,default,daily_report,valid_stand,1704412800,"{""count"":6}",1704794583
6499811869,default,daily_report,valid_stand,1704499200,"{""count"":4}",1704794583
6499811869,default,daily_report,valid_stand,1704585600,"{""count"":1}",1704794583
6499811869,default,daily_report,valid_stand,1704672000,"{""count"":3}",1704794583
6499811869,default,daily_report,valid_stand,1704758400,"{""count"":2}",1704794583
6499811869,default,daily_report,valid_stand,1705363200,"{""count"":2}",1706160191
6499811869,default,daily_report,valid_stand,1705449600,"{""count"":3}",1706160191
6499811869,default,daily_report,valid_stand,1705536000,"{""count"":2}",1706160191
6499811869,default,daily_report,valid_stand,1705622400,"{""count"":6}",1706160186
6499811869,default,daily_report,valid_stand,1705795200,"{""count"":1}",1706160185
6499811869,default,daily_report,valid_stand,1705881600,"{""count"":4}",1706160186
6499811869,default,daily_report,valid_stand,1705968000,"{""count"":3}",1706160186
6499811869,default,daily_report,valid_stand,1706140800,"{""count"":3}",1706523464
6499811869,default,daily_report,valid_stand,1706313600,"{""count"":6}",1706523464
6499811869,default,daily_report,valid_stand,1706400000,"{""count"":1}",1706523464
6499811869,default,daily_report,valid_stand,1706486400,"{""count"":5}",1706612393
6499811869,default,daily_report,valid_stand,1706572800,"{""count"":2}",1706612427
6499811869,default,daily_report,valid_stand,1707696000,"{""count"":2}",1708515789
6499811869,default,daily_report,valid_stand,1707868800,"{""count"":1}",1708151669
6499811869,default,daily_report,valid_stand,1707955200,"{""count"":6}",1708515789
6499811869,default,daily_report,valid_stand,1708041600,"{""count"":3}",1708515789
6499811869,default,daily_report,valid_stand,1708128000,"{""count"":6}",1708515789
6499811869,default,daily_report,valid_stand,1708214400,"{""count"":2}",1708516176
6499811869,default,daily_report,valid_stand,1708300800,"{""count"":6}",1708516176
6499811869,default,daily_report,valid_stand,1708387200,"{""count"":5}",1708516176
6499811869,default,daily_report,valid_stand,1708473600,"{""count"":8}",1708598485
6499811869,default,daily_report,valid_stand,1708560000,"{""count"":3}",1708598491
6499811869,default,daily_report,valid_stand,1708905600,"{""count"":3}",1709736814
6499811869,default,daily_report,valid_stand,1708992000,"{""count"":4}",1709736814
6499811869,default,daily_report,valid_stand,1709078400,"{""count"":10}",1709736814
6499811869,default,daily_report,valid_stand,1709164800,"{""count"":5}",1709736813
6499811869,default,daily_report,valid_stand,1709510400,"{""count"":12}",1709736813
6499811869,default,daily_report,valid_stand,1709596800,"{""count"":3}",1710037681
6499811869,default,daily_report,valid_stand,1709683200,"{""count"":6}",1710037680
6499811869,default,daily_report,valid_stand,1709769600,"{""count"":7}",1710037680
6499811869,default,daily_report,valid_stand,1709856000,"{""count"":6}",1710037680
6499811869,default,daily_report,valid_stand,1709942400,"{""count"":7}",1710037680
6499811869,default,daily_report,valid_stand,1710028800,"{""count"":1}",1710037680
6499811869,default,daily_report,valid_stand,1710892800,"{""count"":3}",1711620434
6499811869,default,daily_report,valid_stand,1710979200,"{""count"":4}",1711620434
6499811869,default,daily_report,valid_stand,1711065600,"{""count"":9}",1711620434
6499811869,default,daily_report,valid_stand,1711152000,"{""count"":5}",1711620432
6499811869,default,daily_report,valid_stand,1711238400,"{""count"":6}",1711620432
6499811869,default,daily_report,valid_stand,1711324800,"{""count"":3}",1711620456
6499811869,default,daily_report,valid_stand,1711497600,"{""count"":3}",1711620456
6499811869,default,daily_report,valid_stand,1711584000,"{""count"":5}",1712126642
6499811869,default,daily_report,valid_stand,1711670400,"{""count"":12}",1712126642
6499811869,default,daily_report,valid_stand,1711756800,"{""count"":12}",1712126641
6499811869,default,daily_report,valid_stand,1711843200,"{""count"":7}",1712126641
6499811869,default,daily_report,valid_stand,1711929600,"{""count"":3}",1712126641
6499811869,default,daily_report,valid_stand,1712016000,"{""count"":3}",1712126641
6499811869,default,daily_report,valid_stand,1712102400,"{""count"":10}",1712573320
6499811869,default,daily_report,valid_stand,1712188800,"{""count"":4}",1712573319
6499811869,default,daily_report,valid_stand,1712275200,"{""count"":14}",1712573319
6499811869,default,daily_report,valid_stand,1712448000,"{""count"":5}",1712573323
6499811869,default,daily_report,valid_stand,1712534400,"{""count"":4}",1712743517
6499811869,default,daily_report,valid_stand,1712620800,"{""count"":5}",1712743517
6499811869,default,daily_report,valid_stand,1712707200,"{""count"":4}",1712974527
6499811869,default,daily_report,valid_stand,1712793600,"{""count"":3}",1712974527
6499811869,default,daily_report,valid_stand,1712880000,"{""count"":5}",1712974527
6499811869,default,daily_report,valid_stand,1712966400,"{""count"":7}",1713348997
6499811869,default,daily_report,valid_stand,1713052800,"{""count"":2}",1713348997
6499811869,default,daily_report,valid_stand,1713139200,"{""count"":11}",1713348997
6499811869,default,daily_report,valid_stand,1713225600,"{""count"":4}",1713348997
6499811869,default,daily_report,valid_stand,1713312000,"{""count"":3}",1713380204
6499811869,default,daily_report,valid_stand,1714089600,"{""count"":8}",1714899755
6499811869,default,daily_report,valid_stand,1714262400,"{""count"":1}",1714899755
6499811869,default,daily_report,valid_stand,1714348800,"{""count"":4}",1714899755
6499811869,default,daily_report,valid_stand,1714435200,"{""count"":2}",1714899755
6499811869,default,daily_report,valid_stand,1714694400,"{""count"":2}",1714899755
6499811869,default,daily_report,valid_stand,1714867200,"{""count"":3}",1715078261
6499811869,default,daily_report,valid_stand,1714953600,"{""count"":3}",1715078261
6499811869,default,daily_report,valid_stand,1715040000,"{""count"":5}",1715250156
6499811869,default,daily_report,valid_stand,1715126400,"{""count"":3}",1715250156
6499811869,default,daily_report,valid_stand,1715212800,"{""count"":5}",1715642661
6499811869,default,daily_report,valid_stand,1715385600,"{""count"":4}",1715642661
6499811869,default,daily_report,valid_stand,1715472000,"{""count"":4}",1715642661
6499811869,default,daily_report,valid_stand,1715558400,"{""count"":4}",1715642661
6499811869,default,daily_report,valid_stand,1715644800,"{""count"":5}",1716203322
6499811869,default,daily_report,valid_stand,1715731200,"{""count"":4}",1716203322
6499811869,default,daily_report,valid_stand,1715817600,"{""count"":1}",1716203322
6499811869,default,daily_report,valid_stand,1715904000,"{""count"":2}",1716203322
6499811869,default,daily_report,valid_stand,1716163200,"{""count"":7}",1716806424
6499811869,default,daily_report,valid_stand,1716249600,"{""count"":3}",1716806424
6499811869,default,daily_report,valid_stand,1716336000,"{""count"":3}",1716806424
6499811869,default,daily_report,valid_stand,1716422400,"{""count"":3}",1716806424
6499811869,default,daily_report,valid_stand,1716508800,"{""count"":3}",1716806423
6499811869,default,daily_report,valid_stand,1716681600,"{""count"":6}",1716806427
6499811869,default,daily_report,valid_stand,1716768000,"{""count"":4}",1716806427
6499811869,default,daily_report,valid_stand,1716940800,"{""count"":3}",1717761900
6499811869,default,daily_report,valid_stand,1717027200,"{""count"":4}",1717761899
6499811869,default,daily_report,valid_stand,1717632000,"{""count"":3}",1717761899
6499811869,default,daily_report,valid_stand,1717718400,"{""count"":3}",1717821531
6499811869,default,daily_report,valid_stand,1717804800,"{""count"":4}",1717934567
6499811869,default,daily_report,valid_stand,1717891200,"{""count"":3}",1718152317
6499811869,default,daily_report,valid_stand,1717977600,"{""count"":3}",1718152317
6499811869,default,daily_report,valid_stand,1718064000,"{""count"":3}",1718152317
6499811869,default,daily_report,valid_stand,1718150400,"{""count"":4}",1718621216
6499811869,default,daily_report,valid_stand,1718582400,"{""count"":5}",1718710841
6499811869,default,daily_report,valid_stand,1718668800,"{""count"":4}",1719224538
6499811869,default,daily_report,valid_stand,1718841600,"{""count"":2}",1719224538
6499811869,default,daily_report,valid_stand,1718928000,"{""count"":5}",1719224538
6499811869,default,daily_report,valid_stand,1719187200,"{""count"":3}",1719484544
6499811869,default,daily_report,valid_stand,1719273600,"{""count"":3}",1719484544
6499811869,default,daily_report,valid_stand,1719360000,"{""count"":3}",1719484544
6499811869,default,daily_report,valid_stand,1719446400,"{""count"":3}",1719672783
6499811869,default,daily_report,valid_stand,1719532800,"{""count"":3}",1719672783
6499811869,default,daily_report,valid_stand,1719619200,"{""count"":6}",1719672793
6499811869,default,daily_report,valid_stand,1776902400,"{""count"":1}",1776959915
6499811869,default,daily_report,valid_stand,1776988800,"{""count"":5}",1777043898
6499811869,default,daily_report,valid_stand,1777075200,"{""count"":3}",1777120134
6499811869,default,daily_report,valid_stand,1777248000,"{""count"":6}",1777304812
6499811869,default,daily_report,valid_stand,1777334400,"{""count"":6}",1777373823
6499811869,default,daily_report,valid_stand,1777420800,"{""count"":9}",1777474656
6499811869,default,daily_report,valid_stand,1777507200,"{""count"":7}",1777589648
6499811869,default,daily_report,valid_stand,1777593600,"{""count"":3}",1777607907
6499811869,default,daily_report,valid_stand,1777939200,"{""count"":4}",1777976241
6499811869,default,daily_report,valid_stand,1778025600,"{""count"":6}",1778078076
6499811869,default,daily_report,valid_stand,1778198400,"{""count"":5}",1778246375
6499811869,default,daily_report,valid_stand,1778371200,"{""count"":7}",1778428652
6499811869,default,daily_report,valid_stand,1778457600,"{""count"":5}",1778495956
6499811869,default,daily_report,valid_stand,1778544000,"{""count"":3}",1778579971
6499811869,default,daily_report,valid_stand,1778803200,"{""count"":5}",1778851170
6499811869,default,daily_report,valid_stand,1779148800,"{""count"":2}",1779188938
6499811869,default,daily_report,valid_stand,1779235200,"{""count"":3}",1779260159
6499811869,default,daily_report,valid_stand,1779321600,"{""count"":1}",1779324326
6499811869,default,daily_report,steps,1698364800,"{""calories"":285,""distance"":4217,""steps"":7100}",1700046439
6499811869,default,daily_report,steps,1698451200,"{""calories"":59,""distance"":886,""steps"":1496}",1700046439
6499811869,default,daily_report,steps,1698537600,"{""calories"":261,""distance"":3875,""steps"":6533}",1700046439
6499811869,default,daily_report,steps,1698624000,"{""calories"":250,""distance"":3727,""steps"":6281}",1700046439
6499811869,default,daily_report,steps,1698710400,"{""calories"":84,""distance"":1235,""steps"":2091}",1700046439
6499811869,default,daily_report,steps,1698796800,"{""calories"":168,""distance"":2460,""steps"":4162}",1700046439
6499811869,default,daily_report,steps,1698883200,"{""calories"":189,""distance"":2806,""steps"":4729}",1700046439
6499811869,default,daily_report,steps,1698969600,"{""calories"":258,""distance"":3851,""steps"":6485}",1700046439
6499811869,default,daily_report,steps,1699056000,"{""calories"":241,""distance"":3567,""steps"":6023}",1700046439
6499811869,default,daily_report,steps,1699142400,"{""calories"":7,""distance"":94,""steps"":162}",1700046439
6499811869,default,daily_report,steps,1699228800,"{""calories"":305,""distance"":4507,""steps"":7608}",1700046438
6499811869,default,daily_report,steps,1699315200,"{""calories"":194,""distance"":2900,""steps"":4891}",1700046438
6499811869,default,daily_report,steps,1699401600,"{""calories"":179,""distance"":2620,""steps"":4415}",1700046438
6499811869,default,daily_report,steps,1699488000,"{""calories"":218,""distance"":3243,""steps"":5447}",1700046438
6499811869,default,daily_report,steps,1699574400,"{""calories"":264,""distance"":3921,""steps"":6612}",1700046438
6499811869,default,daily_report,steps,1699660800,"{""calories"":434,""distance"":6458,""steps"":10882}",1700046438
6499811869,default,daily_report,steps,1699747200,"{""calories"":92,""distance"":1357,""steps"":2298}",1700046438
6499811869,default,daily_report,steps,1699833600,"{""calories"":101,""distance"":1479,""steps"":2492}",1700046438
6499811869,default,daily_report,steps,1699920000,"{""calories"":570,""distance"":8409,""steps"":14193}",1700046438
6499811869,default,daily_report,steps,1700006400,"{""calories"":191,""distance"":2710,""steps"":4570}",1700179336
6499811869,default,daily_report,steps,1700092800,"{""calories"":224,""distance"":3158,""steps"":4894}",1700179336
6499811869,default,daily_report,steps,1700179200,"{""calories"":426,""distance"":5924,""steps"":9542}",1700237503
6499811869,default,daily_report,steps,1700265600,"{""calories"":68,""distance"":1399,""steps"":2356}",1700542521
6499811869,default,daily_report,steps,1700352000,"{""calories"":296,""distance"":4634,""steps"":7806}",1700542521
6499811869,default,daily_report,steps,1700438400,"{""calories"":234,""distance"":4397,""steps"":7122}",1700542521
6499811869,default,daily_report,steps,1700524800,"{""calories"":376,""distance"":4671,""steps"":7581}",1701234011
6499811869,default,daily_report,steps,1700611200,"{""calories"":199,""distance"":2968,""steps"":5013}",1701234010
6499811869,default,daily_report,steps,1700697600,"{""calories"":233,""distance"":3438,""steps"":5811}",1701234010
6499811869,default,daily_report,steps,1700784000,"{""calories"":332,""distance"":4793,""steps"":8099}",1701234010
6499811869,default,daily_report,steps,1700870400,"{""calories"":260,""distance"":3851,""steps"":6507}",1701234010
6499811869,default,daily_report,steps,1700956800,"{""calories"":136,""distance"":1997,""steps"":3374}",1701080082
6499811869,default,daily_report,steps,1701043200,"{""calories"":152,""distance"":2818,""steps"":4654}",1701234013
6499811869,default,daily_report,steps,1701129600,"{""calories"":262,""distance"":5538,""steps"":8965}",1701234016
6499811869,default,daily_report,steps,1701216000,"{""calories"":256,""distance"":4312,""steps"":7021}",1701317494
6499811869,default,daily_report,steps,1701302400,"{""calories"":421,""distance"":8185,""steps"":13432}",1701426097
6499811869,default,daily_report,steps,1701388800,"{""calories"":320,""distance"":4785,""steps"":7856}",1701477597
6499811869,default,daily_report,steps,1701475200,"{""calories"":262,""distance"":4706,""steps"":7867}",1701956203
6499811869,default,daily_report,steps,1701561600,"{""calories"":155,""distance"":4048,""steps"":6517}",1701956203
6499811869,default,daily_report,steps,1701648000,"{""calories"":237,""distance"":3544,""steps"":5989}",1701956203
6499811869,default,daily_report,steps,1701734400,"{""calories"":114,""distance"":1862,""steps"":3083}",1701956206
6499811869,default,daily_report,steps,1701820800,"{""calories"":110,""distance"":2662,""steps"":4234}",1701956207
6499811869,default,daily_report,steps,1701907200,"{""calories"":177,""distance"":2870,""steps"":4750}",1702254352
6499811869,default,daily_report,steps,1701993600,"{""calories"":171,""distance"":4029,""steps"":6603}",1702254352
6499811869,default,daily_report,steps,1702080000,"{""calories"":385,""distance"":5990,""steps"":9309}",1702292318
6499811869,default,daily_report,steps,1702166400,"{""calories"":157,""distance"":2632,""steps"":4366}",1702292318
6499811869,default,daily_report,steps,1702252800,"{""calories"":269,""distance"":5586,""steps"":8653}",1702464833
6499811869,default,daily_report,steps,1702339200,"{""calories"":151,""distance"":3320,""steps"":5431}",1702464835
6499811869,default,daily_report,steps,1702425600,"{""calories"":164,""distance"":3096,""steps"":5061}",1702548578
6499811869,default,daily_report,steps,1702512000,"{""calories"":116,""distance"":1845,""steps"":2986}",1702634699
6499811869,default,daily_report,steps,1702598400,"{""calories"":179,""distance"":2723,""steps"":4478}",1702894216
6499811869,default,daily_report,steps,1702684800,"{""calories"":142,""distance"":4209,""steps"":6816}",1702894216
6499811869,default,daily_report,steps,1702771200,"{""calories"":16,""distance"":411,""steps"":681}",1702894216
6499811869,default,daily_report,steps,1702857600,"{""calories"":248,""distance"":3384,""steps"":5459}",1703498888
6499811869,default,daily_report,steps,1702944000,"{""calories"":120,""distance"":1782,""steps"":3022}",1703498894
6499811869,default,daily_report,steps,1703030400,"{""calories"":367,""distance"":5463,""steps"":9193}",1703498894
6499811869,default,daily_report,steps,1703116800,"{""calories"":182,""distance"":2720,""steps"":4606}",1703239745
6499811869,default,daily_report,steps,1703203200,"{""calories"":300,""distance"":4420,""steps"":7476}",1703498873
6499811869,default,daily_report,steps,1703289600,"{""calories"":251,""distance"":3737,""steps"":6315}",1703498873
6499811869,default,daily_report,steps,1703376000,"{""calories"":130,""distance"":1936,""steps"":3279}",1703498873
6499811869,default,daily_report,steps,1703462400,"{""calories"":277,""distance"":4659,""steps"":7661}",1703585169
6499811869,default,daily_report,steps,1703548800,"{""calories"":318,""distance"":4356,""steps"":7260}",1703637073
6499811869,default,daily_report,steps,1703635200,"{""calories"":262,""distance"":3433,""steps"":5606}",1704190477
6499811869,default,daily_report,steps,1703721600,"{""calories"":164,""distance"":2688,""steps"":4452}",1704190477
6499811869,default,daily_report,steps,1703808000,"{""calories"":375,""distance"":7916,""steps"":12967}",1704362809
6499811869,default,daily_report,steps,1703894400,"{""calories"":199,""distance"":3574,""steps"":6035}",1704362808
6499811869,default,daily_report,steps,1703980800,"{""calories"":66,""distance"":1228,""steps"":2073}",1704362808
6499811869,default,daily_report,steps,1704067200,"{""calories"":177,""distance"":2844,""steps"":4664}",1704362808
6499811869,default,daily_report,steps,1704153600,"{""calories"":168,""distance"":2863,""steps"":4712}",1704362831
6499811869,default,daily_report,steps,1704240000,"{""calories"":281,""distance"":4185,""steps"":7067}",1704362831
6499811869,default,daily_report,steps,1704326400,"{""calories"":248,""distance"":3914,""steps"":6342}",1704414063
6499811869,default,daily_report,steps,1704412800,"{""calories"":220,""distance"":3728,""steps"":6167}",1704794583
6499811869,default,daily_report,steps,1704499200,"{""calories"":166,""distance"":3080,""steps"":5138}",1704794583
6499811869,default,daily_report,steps,1704585600,"{""calories"":122,""distance"":1876,""steps"":3157}",1704794583
6499811869,default,daily_report,steps,1704672000,"{""calories"":128,""distance"":3930,""steps"":6324}",1704794583
6499811869,default,daily_report,steps,1704758400,"{""calories"":124,""distance"":1863,""steps"":3151}",1705572614
6499811869,default,daily_report,steps,1704844800,"{""calories"":31,""distance"":445,""steps"":758}",1705572613
6499811869,default,daily_report,steps,1704931200,"{""calories"":285,""distance"":4251,""steps"":7165}",1705572613
6499811869,default,daily_report,steps,1705017600,"{""calories"":158,""distance"":2357,""steps"":3988}",1705572613
6499811869,default,daily_report,steps,1705104000,"{""calories"":238,""distance"":3517,""steps"":5934}",1705572613
6499811869,default,daily_report,steps,1705190400,"{""calories"":459,""distance"":6793,""steps"":11455}",1705572613
6499811869,default,daily_report,steps,1705276800,"{""calories"":120,""distance"":1766,""steps"":2998}",1705572613
6499811869,default,daily_report,steps,1705363200,"{""calories"":116,""distance"":2295,""steps"":3657}",1706160180
6499811869,default,daily_report,steps,1705449600,"{""calories"":128,""distance"":2358,""steps"":3771}",1706160180
6499811869,default,daily_report,steps,1705536000,"{""calories"":129,""distance"":3186,""steps"":5131}",1706160180
6499811869,default,daily_report,steps,1705622400,"{""calories"":153,""distance"":4391,""steps"":7118}",1706160183
6499811869,default,daily_report,steps,1705708800,"{""calories"":4,""distance"":72,""steps"":124}",1706160183
6499811869,default,daily_report,steps,1705795200,"{""calories"":52,""distance"":911,""steps"":1537}",1706160185
6499811869,default,daily_report,steps,1705881600,"{""calories"":130,""distance"":2528,""steps"":4067}",1706160185
6499811869,default,daily_report,steps,1705968000,"{""calories"":95,""distance"":1898,""steps"":3034}",1706160180
6499811869,default,daily_report,steps,1706054400,"{""calories"":179,""distance"":2627,""steps"":4443}",1706160180
6499811869,default,daily_report,steps,1706140800,"{""calories"":114,""distance"":2078,""steps"":3265}",1706523461
6499811869,default,daily_report,steps,1706227200,"{""calories"":230,""distance"":3369,""steps"":5689}",1706523461
6499811869,default,daily_report,steps,1706313600,"{""calories"":195,""distance"":3488,""steps"":5725}",1706523461
6499811869,default,daily_report,steps,1706400000,"{""calories"":61,""distance"":1083,""steps"":1812}",1706523461
6499811869,default,daily_report,steps,1706486400,"{""calories"":224,""distance"":3133,""steps"":5003}",1706612393
6499811869,default,daily_report,steps,1706572800,"{""calories"":193,""distance"":3155,""steps"":5283}",1708151516
6499811869,default,daily_report,steps,1706659200,"{""calories"":176,""distance"":2609,""steps"":4394}",1708151516
6499811869,default,daily_report,steps,1706745600,"{""calories"":155,""distance"":2260,""steps"":3825}",1708151516
6499811869,default,daily_report,steps,1706832000,"{""calories"":86,""distance"":1231,""steps"":2093}",1708151516
6499811869,default,daily_report,steps,1706918400,"{""calories"":208,""distance"":3078,""steps"":5191}",1708151516
6499811869,default,daily_report,steps,1707004800,"{""calories"":247,""distance"":3676,""steps"":6196}",1708151516
6499811869,default,daily_report,steps,1707091200,"{""calories"":285,""distance"":4248,""steps"":7156}",1708151516
6499811869,default,daily_report,steps,1707177600,"{""calories"":142,""distance"":2107,""steps"":3548}",1708151511
6499811869,default,daily_report,steps,1707264000,"{""calories"":249,""distance"":3633,""steps"":6166}",1708151511
6499811869,default,daily_report,steps,1707350400,"{""calories"":153,""distance"":2282,""steps"":3852}",1708151511
6499811869,default,daily_report,steps,1707436800,"{""calories"":239,""distance"":3549,""steps"":6007}",1708151511
6499811869,default,daily_report,steps,1707523200,"{""calories"":331,""distance"":4906,""steps"":8286}",1708151511
6499811869,default,daily_report,steps,1707609600,"{""calories"":15,""distance"":219,""steps"":382}",1708151511
6499811869,default,daily_report,steps,1707696000,"{""calories"":350,""distance"":5258,""steps"":8864}",1708151669
6499811869,default,daily_report,steps,1707868800,"{""calories"":138,""distance"":2052,""steps"":3465}",1708151669
6499811869,default,daily_report,steps,1707955200,"{""calories"":263,""distance"":4445,""steps"":7351}",1708151669
6499811869,default,daily_report,steps,1708041600,"{""calories"":218,""distance"":3854,""steps"":6322}",1708151669
6499811869,default,daily_report,steps,1708128000,"{""calories"":177,""distance"":3362,""steps"":5484}",1708515789
6499811869,default,daily_report,steps,1708214400,"{""calories"":165,""distance"":3148,""steps"":5204}",1708516176
6499811869,default,daily_report,steps,1708300800,"{""calories"":80,""distance"":1797,""steps"":2774}",1708516176
6499811869,default,daily_report,steps,1708387200,"{""calories"":166,""distance"":2976,""steps"":4770}",1708516176
6499811869,default,daily_report,steps,1708473600,"{""calories"":272,""distance"":4344,""steps"":6758}",1708598485
6499811869,default,daily_report,steps,1708560000,"{""calories"":206,""distance"":3099,""steps"":5135}",1709736775
6499811869,default,daily_report,steps,1708646400,"{""calories"":206,""distance"":3053,""steps"":5165}",1709736775
6499811869,default,daily_report,steps,1708732800,"{""calories"":7,""distance"":105,""steps"":181}",1709736775
6499811869,default,daily_report,steps,1708819200,"{""calories"":160,""distance"":2368,""steps"":4000}",1709736775
6499811869,default,daily_report,steps,1708905600,"{""calories"":222,""distance"":3395,""steps"":5626}",1709736814
6499811869,default,daily_report,steps,1708992000,"{""calories"":138,""distance"":2295,""steps"":3736}",1709736814
6499811869,default,daily_report,steps,1709078400,"{""calories"":256,""distance"":4340,""steps"":7333}",1709736814
6499811869,default,daily_report,steps,1709164800,"{""calories"":160,""distance"":4031,""steps"":6395}",1709736813
6499811869,default,daily_report,steps,1709251200,"{""calories"":228,""distance"":3391,""steps"":5718}",1709736813
6499811869,default,daily_report,steps,1709337600,"{""calories"":3,""distance"":44,""steps"":75}",1709736774
6499811869,default,daily_report,steps,1709424000,"{""calories"":273,""distance"":4028,""steps"":6795}",1709736774
6499811869,default,daily_report,steps,1709510400,"{""calories"":237,""distance"":5502,""steps"":8879}",1709736813
6499811869,default,daily_report,steps,1709596800,"{""calories"":128,""distance"":3296,""steps"":5290}",1709736813
6499811869,default,daily_report,steps,1709683200,"{""calories"":161,""distance"":2968,""steps"":4681}",1710037680
6499811869,default,daily_report,steps,1709769600,"{""calories"":134,""distance"":4591,""steps"":7402}",1710037680
6499811869,default,daily_report,steps,1709856000,"{""calories"":185,""distance"":4099,""steps"":6580}",1710037680
6499811869,default,daily_report,steps,1709942400,"{""calories"":214,""distance"":3390,""steps"":5624}",1710037680
6499811869,default,daily_report,steps,1710028800,"{""calories"":192,""distance"":2814,""steps"":4755}",1711338265
6499811869,default,daily_report,steps,1710115200,"{""calories"":147,""distance"":2177,""steps"":3683}",1711338265
6499811869,default,daily_report,steps,1710201600,"{""calories"":399,""distance"":5882,""steps"":9950}",1711338265
6499811869,default,daily_report,steps,1710288000,"{""calories"":265,""distance"":3922,""steps"":6609}",1711338265
6499811869,default,daily_report,steps,1710374400,"{""calories"":165,""distance"":2418,""steps"":4081}",1711338265
6499811869,default,daily_report,steps,1710460800,"{""calories"":123,""distance"":1813,""steps"":3080}",1711338265
6499811869,default,daily_report,steps,1710547200,"{""calories"":140,""distance"":2028,""steps"":3434}",1711338263
6499811869,default,daily_report,steps,1710633600,"{""calories"":357,""distance"":5298,""steps"":8936}",1711338263
